timestamp,temp,pressure,vibration,label
2025-09-25 01:10:00,49.01310169344043,1.016181879836075,0.02515210240270088,normal
2025-09-25 01:11:00,47.20354421657758,1.0080477800793006,0.031705176392256944,normal
2025-09-25 01:12:00,49.35106730908989,1.0443846967951187,0.026140852410654735,normal
2025-09-25 01:13:00,48.48116182585755,1.1407869370740136,0.022261389874172557,abnormal
2025-09-25 01:14:00,45.45384598132183,1.000059298984,0.025014273203533867,normal
2025-09-25 01:15:00,49.80016351851123,1.0310108978238568,0.14412304421304334,abnormal
2025-09-25 01:16:00,48.84872864584752,1.0468742761910992,0.026581741513500283,normal
2025-09-25 01:17:00,48.84516780746619,1.0402974963137255,0.03718929051532518,normal
2025-09-25 01:18:00,45.70712668700907,1.0501633080100008,0.029309260103913347,normal
2025-09-25 01:19:00,47.36045838992243,1.0282204082731485,0.02788597107375978,normal
2025-09-25 01:20:00,46.89064326188663,1.0368878335914504,0.031979754115686536,normal
2025-09-25 01:21:00,49.60520007088744,1.0110765824624326,0.01434176912692715,normal
2025-09-25 01:22:00,48.264722158334195,1.0517670728778405,0.03093780888943557,normal
2025-09-25 01:23:00,49.08294076079951,1.0114517593433991,0.029183072913852817,normal
2025-09-25 01:24:00,47.31062570668317,1.0385673754984892,0.02758539667302247,normal
2025-09-25 01:25:00,45.95305300050237,1.0210507150223858,0.027455328958325323,normal
2025-09-25 01:26:00,47.73936319826731,1.0250094810621895,0.03301269597066475,normal
2025-09-25 01:27:00,45.12000508100848,1.035875700374449,0.039500406262080234,normal
2025-09-25 01:28:00,48.988649776940186,1.02233400682424,0.020337902172594135,normal
2025-09-25 01:29:00,48.294708218591715,1.0399958097111668,0.03172656225389674,normal
2025-09-25 01:30:00,48.879957198624034,1.0191969756883221,0.03493391484175292,normal
2025-09-25 01:31:00,46.70068181732086,1.1007953588959964,0.026017466863026202,abnormal
2025-09-25 01:32:00,49.703239776370424,1.0187321089854688,0.038294987927655434,normal
2025-09-25 01:33:00,41.899181050273455,1.014657405940789,0.036780309724150265,abnormal
2025-09-25 01:34:00,48.837567934575546,1.025562390526633,0.03857650191190893,normal
2025-09-25 01:35:00,46.21523504048458,1.0003829555759702,0.042066044443590356,normal
2025-09-25 01:36:00,47.37709344578153,1.0017547093750454,0.01874162144117375,normal
2025-09-25 01:37:00,45.1630616003312,1.030251479116262,0.031196621578718824,normal
2025-09-25 01:38:00,45.81795548128777,1.0394016205615269,0.028653781180083396,normal
2025-09-25 01:39:00,48.25914893091283,1.0347969354385878,0.02620684447241745,normal
2025-09-25 01:40:00,48.69407844326932,0.9999296532544125,0.033357639240726954,normal
2025-09-25 01:41:00,49.847496409472626,1.0188209393389376,0.03938669729121506,normal
2025-09-25 01:42:00,46.62051672550866,0.9993545306263115,0.0982762900027502,abnormal
2025-09-25 01:43:00,37.84770332576976,1.038691903178996,0.027405939830753213,abnormal
2025-09-25 01:44:00,47.38224357900265,1.0530190909588304,0.04054871783723183,normal
2025-09-25 01:45:00,46.01418939723223,1.0129957513933208,0.0281372556154615,normal
