timestamp,temp,pressure,vibration,label
2025-09-24 20:09:00,-1.1323814636430642,0.9656954724257384,-0.23725804485486865,normal
2025-09-24 15:21:00,-0.8960978725950954,2.4574426131528173,0.28134566808780337,abnormal
2025-09-24 20:22:00,-1.025802018386753,0.45265784054369135,3.597618030789631,abnormal
2025-09-24 16:43:00,0.5813344986283641,-0.5034680767623195,-0.6782028426876751,abnormal
2025-09-24 15:52:00,0.8224335380547904,1.1728141266859662,-0.3467517456296853,normal
2025-09-24 20:42:00,-1.486888657521292,0.356035546523716,0.04308581154326759,normal
2025-09-24 20:25:00,-0.20128446180923298,-0.28239566940124755,0.2312886441846091,normal
2025-09-24 16:12:00,-1.4323840561162096,1.5789707680035372,-0.16862924095632037,abnormal
2025-09-24 15:16:00,-1.5922627213790856,-0.32479897191759316,-0.4655079425128898,abnormal
2025-09-24 21:38:00,-1.4714440774660098,-0.1775606109410472,5.3575650385871025,abnormal
2025-09-24 14:17:00,-0.256648857989691,-0.8512504372312459,2.5778308180890797,abnormal
2025-09-24 17:22:00,-1.0903427107952082,1.1705767654550614,0.1962210886239272,normal
2025-09-24 20:54:00,-0.6799614289448712,0.28038060594818975,0.36174797685437615,abnormal
2025-09-24 15:32:00,-1.3987137299594248,0.7528188513722537,0.2945053286142056,normal
2025-09-24 20:19:00,-0.705129633775616,-1.7512634148220572,0.4135188715875555,abnormal
2025-09-24 20:36:00,-1.2085017371095943,-0.5282911572922762,0.34242827692803773,abnormal
2025-09-24 22:23:00,0.0988195693221119,-0.16052334330680118,-0.17569856168391218,normal
2025-09-24 14:38:00,0.7363661575741147,0.6080868381801654,0.01667405104633721,normal
2025-09-24 19:24:00,-0.452201220678331,0.679055429235722,-0.02013890101502555,normal
2025-09-24 20:56:00,-1.2453675060357943,-0.937495397426091,0.20322212222719208,normal
2025-09-24 22:18:00,0.6446808268221965,0.1753139794558846,-0.7563447008769498,abnormal
2025-09-24 22:19:00,0.48739379710144504,0.5635418092157672,0.2597560251760501,normal
2025-09-24 18:48:00,-1.4434105286696717,-0.35212826913632916,-0.42183735352285945,normal
2025-09-24 20:04:00,0.8764450185056708,0.54745484922905,-0.3537886183168211,normal
2025-09-24 15:24:00,-0.5897010281470294,0.983229725735274,-0.24385891915460306,normal
2025-09-24 21:49:00,-1.0368036508446326,-0.2716690265614263,-0.08971387079173249,normal
2025-09-24 22:25:00,0.32815816283440125,-1.548088378245966,-0.01812659253778134,abnormal
2025-09-24 17:39:00,0.16296062926396568,0.16882839010856096,0.36282562774118393,abnormal
2025-09-24 15:49:00,0.6427261237132669,1.1765490156236882,-0.3132148881602058,normal
2025-09-24 19:42:00,-1.2577077152460987,0.9254508849977969,0.4466112161060365,abnormal
2025-09-24 22:03:00,-0.5014412002803822,0.019080416273442088,-0.5509282027906931,normal
2025-09-24 19:44:00,-1.2780745444796044,1.4018269118328095,-0.382253357579359,abnormal
2025-09-24 21:28:00,1.0730101639604444,-0.7841612215731949,-0.4977032451000328,normal
2025-09-24 17:01:00,1.372298498442269,0.6260869465722032,0.08342121650985887,normal
2025-09-24 14:10:00,1.0776500867969818,1.0674867740324712,-0.5426340164658008,normal
2025-09-24 19:41:00,1.1188878196193321,0.35596456216131406,0.21384176492579698,normal
2025-09-24 20:57:00,1.5853953756386805,-0.36184292161530357,0.12264383252069595,abnormal
2025-09-24 15:18:00,-0.8490162563705059,-0.09917416284030553,0.3679883977396418,abnormal
2025-09-24 17:37:00,-0.014739432867171075,-0.24927992970087604,-0.33521291129661707,normal
2025-09-24 15:11:00,0.8264527890327128,0.34401066971222394,-0.30125293320618685,normal
2025-09-24 20:32:00,0.4448772876464684,-0.6248758924449356,0.18583971067888122,normal
2025-09-24 15:41:00,-0.3859263264104271,1.040711243018918,-0.698143926681756,abnormal
2025-09-24 22:13:00,-0.3589234201564858,1.8560738864443858,-0.5628779719363048,abnormal
2025-09-24 17:13:00,0.5182868633356069,-0.6360007681780365,0.12841232824404328,normal
2025-09-24 14:41:00,-0.4631585449837041,0.6373933675517073,0.12178045621838011,normal
2025-09-24 15:25:00,-0.5897010281470294,0.983229725735274,-0.40655239905495155,normal
2025-09-24 14:08:00,0.9265170511079363,0.680611091549705,-0.7676882384950344,abnormal
2025-09-24 14:19:00,1.4147313861032074,0.8404536702138914,-0.12783072057002193,normal
2025-09-24 21:03:00,-0.9160667846200299,0.5595635873772966,-0.20070510525298507,normal
2025-09-24 14:30:00,1.4889529596664177,-0.9578204610002664,0.34581804267608235,abnormal
2025-09-24 15:20:00,1.1762309328125158,1.0401641399823656,-0.18012244585799816,normal
2025-09-24 17:10:00,-0.08287993396186162,-0.5969884982717794,-0.7024785139539178,abnormal
2025-09-24 16:19:00,1.2509662485455908,1.0442892362848633,0.1676938845770697,normal
2025-09-24 20:58:00,0.5820876782949054,0.41029459313019395,-0.10967006017126883,normal
2025-09-24 17:21:00,1.0209521731961098,-0.7900602864328563,0.1786386994095497,normal
2025-09-24 15:03:00,0.9006112786049378,-0.704909331172686,-0.07748938616250271,normal
2025-09-24 16:36:00,-0.19556592437001977,0.25298035876960817,-0.04985256659196574,normal
2025-09-24 14:26:00,1.0097442405778558,-0.9153130388948197,-0.4954951247240725,normal
2025-09-24 17:32:00,-1.4369604238984914,-0.44403223346103715,-0.6805995209580831,abnormal
2025-09-24 15:26:00,0.1293951933406327,0.6744761271743454,0.05560579614243373,normal
