timestamp,row_index,feature,raw_values,scaled_values,rule_triggered,rule_details,model_triggered,model_score,model_prediction,severity,suggestion
"2025-09-24 14:15:00","7","vibration","{""temp"": 48.794295689755835, ""pressure"": 1.0414260483909876, ""vibration"": 0.0713309286607267}","{""temp"": 0.8190317193708055, ""pressure"": 0.887697050010346, ""vibration"": 1.8373529004681082}","True","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","False","0.127370","1","medium","""Check bearings and mounting."""
"2025-09-24 14:16:00","8","vibration","{""temp"": 45.497854523159106, ""pressure"": 1.0225547906585617, ""vibration"": 0.0856857882647646}","{""temp"": -1.2435938099242732, ""pressure"": -0.1491312619308909, ""vibration"": 2.5315510376662247}","True","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","False","0.127884","1","medium","""Check bearings and mounting."""
"2025-09-24 14:17:00","9","vibration","{""temp"": 47.07516747818389, ""pressure"": 1.0097755563693631, ""vibration"": 0.0866427769325204}","{""temp"": -0.256648857989691, ""pressure"": -0.8512504372312459, ""vibration"": 2.5778308180890797}","True","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","False","0.127016","1","medium","""Check bearings and mounting."""
"2025-09-24 14:42:00","34","vibration","{""temp"": 47.31241758221768, ""pressure"": 1.0009757204341874, ""vibration"": 0.2925966191457049}","{""temp"": -0.10819842411975704, ""pressure"": -1.3347327343518425, ""vibration"": 12.537717404020611}","True","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","False","0.133643","1","medium","""Check bearings and mounting."""
"2025-09-24 14:08:00","0","model","{""temp"": 48.96607630010476, ""pressure"": 1.0376568877210206, ""vibration"": 0.0174630229306847}","{""temp"": 0.9265170511079363, ""pressure"": 0.680611091549705, ""vibration"": -0.7676882384950344}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125305","-1","",""""""
"2025-09-24 14:09:00","1","model","{""temp"": 47.12193109360849, ""pressure"": 1.0411176939769082, ""vibration"": 0.0252257376761304}","{""temp"": -0.22738826386949051, ""pressure"": 0.870755381831006, ""vibration"": -0.3922849071818592}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126185","-1","",""""""
"2025-09-24 14:10:00","2","model","{""temp"": 49.20761367729817, ""pressure"": 1.0446983917294048, ""vibration"": 0.0221167688677811}","{""temp"": 1.0776500867969818, ""pressure"": 1.0674867740324712, ""vibration"": -0.5426340164658008}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125952","-1","",""""""
"2025-09-24 14:11:00","3","model","{""temp"": 48.53281074079832, ""pressure"": 1.0240009958002652, ""vibration"": 0.0276759508971578}","{""temp"": 0.6554172321136226, ""pressure"": -0.06967357781391512, ""vibration"": -0.2737930862449996}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126559","-1","",""""""
"2025-09-24 14:12:00","4","model","{""temp"": 45.56974206368478, ""pressure"": 1.022341816950072, ""vibration"": 0.0469295056907389}","{""temp"": -1.1986128535434957, ""pressure"": -0.16083250483648878, ""vibration"": 0.6573049698019007}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.126196","-1","",""""""
"2025-09-24 14:13:00","5","model","{""temp"": 49.88213740838383, ""pressure"": 1.0424189898806775, ""vibration"": 0.050124461640856}","{""temp"": 1.499708239070642, ""pressure"": 0.9422514344191069, ""vibration"": 0.8118124000506399}","False","{""temp"": ""outside [-2.8065,2.8249]"", ""pressure"": ""outside [-3.0366,3.0070]"", ""vibration"": ""> 1.7730""}","True","0.125963","-1","",""""""
